id,caption,mic4,foa,meta
97151,"From the far end of a large room, you hear rustling, ducks quacking, water splashing, followed by a conversation between an adult female and male, along with duck calls being blown.",C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\97151\mic4.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\97151\foa.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\97151\meta.yml
108945,"In a large room, applause, a man's yell, and group singing can be heard.",C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\108945\mic4.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\108945\foa.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\108945\meta.yml
107898,"In the distance of a large room, a man speaks intermittently over the tapping of a keyboard.",C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\107898\mic4.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\107898\foa.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\107898\meta.yml
107893,"In the front of a large room, you hear a motor running, followed by a honking horn and a wailing siren.",C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\107893\mic4.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\107893\foa.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\107893\meta.yml
107897,"The sound of an airplane engine is coming from the distant end of a large, echoey room.",C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\107897\mic4.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\107897\foa.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\107897\meta.yml
107895,A continuous beeping sound is coming from a machine located at the far back of a mid-sized room.,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\107895\mic4.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\107895\foa.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\107895\meta.yml
109315,A sound of wind blowing followed by a zoom emanates from the far right side of the large room.,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\109315\mic4.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\109315\foa.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\109315\meta.yml
99850,A woman's laughter accompanies an infant's cries from the far end of the large room.,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\99850\mic4.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\99850\foa.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\99850\meta.yml
102364,"In the back of a large room, leaves rustle, a small bell chimes, and birds chirp in the background.",C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\102364\mic4.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\102364\foa.wav,C:\Users\UEJI SHOTARO\Spatial_AudioCaps\pairs1\102364\meta.yml
